id,preco
"2,69802E+38",9969000650234264.0
"1,11619E+38",1.024689614591051e+16
"1,65394E+38",1.0434161195199832e+16
"2,27282E+38",1.153536538982789e+16
"9,23528E+37",1.0199407439292304e+16
"2,89693E+38",9806175762050166.0
"2,27887E+38",9877453039053316.0
"2,39622E+38",9258663314697332.0
"2,01273E+38",9138594099087316.0
"7,23376E+37",1.0413709595198526e+16
"2,95855E+38",9358990070618830.0
"3,18482E+38",1.0118041232150528e+16
"9,71068E+37",9982427711601752.0
"1,90207E+38",1.0100045824022268e+16
"2,6037E+38",1.1641236565805036e+16
"2,16311E+37",9456107550774112.0
"2,32253E+38",1.0908039505820838e+16
"2,70993E+38",9868805778526624.0
"1,19111E+38",9855956677986288.0
"8,07916E+37",9415180062698038.0
"2,35909E+38",1.0346708430570402e+16
"7,26459E+37",9238118536067262.0
"2,39326E+38",9407832047348018.0
"1,76168E+37",1.0090021448281236e+16
"2,59292E+38",1.042823454421823e+16
"3,10793E+38",9183948174427140.0
"5,41464E+37",9813267777061512.0
"2,51955E+38",1.0697378098431246e+16
"1,70997E+38",1.1695358853241998e+16
"2,59326E+38",9819142227242780.0
"4,27974E+37",9678341574614992.0
"9,26242E+37",1.0187275548701898e+16
"1,36141E+38",9378515128782484.0
"9,64783E+37",1.0057458619054838e+16
"4,33999E+37",1.0932088875595238e+16
"1,74639E+37",9297756512557418.0
"2,6458E+38",9849842454328236.0
"2,99777E+38",1.1335015996298746e+16
"2,72086E+37",9445024602420304.0
"1,48649E+38",1.1487170920993828e+16
"9,69387E+37",9423996348998338.0
"2,05066E+38",8825717378051497.0
"3,34222E+38",9435468587656886.0
"1,811E+38",1.0132647758727576e+16
"2,9155E+38",9872475092300760.0
"2,50954E+38",9150951655198616.0
"3,20781E+38",1.0310288564350108e+16
"1,9224E+38",9615687985551408.0
"1,15752E+38",1.1301754001342198e+16
"1,0853E+38",9092998286351546.0
"2,15889E+38",1.0212639879406232e+16
"3,34851E+37",1.0305983827743916e+16
"4,04922E+37",9712297187750662.0
"1,34396E+37",9329343121927678.0
"3,18477E+38",1.1563391220441496e+16
"6,70792E+37",1.013629047116337e+16
"6,92547E+37",1.1300029686281224e+16
"2,06238E+38",1.084554162689079e+16
"2,16856E+38",9351547870781654.0
"5,66372E+37",9901670160208740.0
"1,65336E+38",1.0114129868674228e+16
"2,17929E+38",1.0162560436479302e+16
"3,15669E+38",1.1435059041939152e+16
"5,68255E+37",9985932346518102.0
"9,39681E+37",1.187166613513438e+16
"1,91701E+38",1.019941177545001e+16
"3,18052E+38",9555228181174044.0
"1,38497E+38",1.1713028314069794e+16
"3,22793E+38",9239022297633610.0
"1,44771E+38",1.0393307483578154e+16
"6,8985E+37",1.0967051447280684e+16
"1,00352E+38",9236336715185800.0
"3,21065E+38",1.0181762722654974e+16
"2,32528E+38",8820082701347017.0
"2,79909E+38",9855910567702290.0
"3,14661E+38",1.0377233438576668e+16
"2,50778E+38",9099933273064752.0
"1,58615E+38",1.1104414192869408e+16
"3,07672E+38",9848597476660306.0
"3,21897E+37",1.0367119764247574e+16
"2,25744E+38",1.0256617092864266e+16
"2,60337E+38",9181133483184138.0
"4,92599E+37",9380691534187160.0
"5,4475E+37",9050154574380342.0
"3,35891E+38",1.0333518925427988e+16
"7,75945E+37",9626883562505972.0
"3,2218E+38",8898875954641739.0
"1,74479E+38",9842391032434258.0
"2,50675E+38",1.0330857425518714e+16
"2,5636E+38",1.0387694172967206e+16
"1,39483E+38",9604621517392036.0
"1,68963E+38",1.1398196307431956e+16
"2,80427E+38",9147648194945240.0
"2,31833E+38",9858040609490420.0
"4,30593E+37",9637099637520628.0
"7,65496E+37",1.0312003866914812e+16
"6,32567E+37",9185089745551112.0
"3,19648E+38",9672070575991348.0
"2,41982E+38",9476045637574580.0
"2,41966E+38",9929568845946316.0
"5,68734E+37",1.1341462423562108e+16
"1,19212E+38",9973132131680428.0
"3,38619E+38",1.1746119017785476e+16
"2,80624E+37",1.115407198375539e+16
"2,21535E+38",1.0352456693936408e+16
"1,52569E+37",9558382124599464.0
"8,75408E+37",9403394274108308.0
"5,064E+37",9408512515632016.0
"1,18811E+38",1.0351059277460592e+16
"2,44816E+38",1.0716165601611468e+16
"2,68599E+37",9791958379216592.0
"4,91266E+37",9597969385688396.0
"1,1129E+38",1.0479389083724394e+16
"2,93369E+38",1.0325313258795616e+16
"3,60362E+37",9251472074312904.0
"3,31098E+38",1.013450890361446e+16
"3,16824E+38",9445557517795512.0
"2,14883E+38",9648047118028712.0
"3,02335E+38",1.0500522051096806e+16
"1,28415E+38",9051436440275468.0
"7,92483E+37",1.0221908046489704e+16
"3,11478E+37",1.1334075556065728e+16
"3,07476E+38",9992443118618532.0
"2,46365E+38",1.0492932298350838e+16
"1,19051E+38",9426469824139760.0
"2,4666E+38",1.0449297512387704e+16
"1,99166E+37",1.064694287935544e+16
"1,93765E+38",9477209580650476.0
"4,86812E+37",1.1695884510479568e+16
"1,36422E+37",1.0878298582203056e+16
"2,30813E+38",9571837105469900.0
"3,30846E+38",1.054226310306406e+16
"1,03066E+37",9284328298770274.0
"2,76288E+38",1.00994925006143e+16
"2,9388E+38",1.0171275280154808e+16
"3,29659E+38",9279092134427334.0
"8,39802E+37",9294326972260068.0
"3,07115E+38",9289123768306000.0
"8,07281E+36",1.138875787016765e+16
"7,44524E+37",9757061051455320.0
"2,31289E+38",7998563437536097.0
"3,09587E+38",9358436747210862.0
"7,70721E+36",9676163458623704.0
"1,32554E+38",1.076473796521378e+16
"7,16046E+36",9904172366352616.0
"1,87751E+38",1.1420340639287188e+16
"2,31216E+38",9856012010327084.0
"1,98156E+38",8796105353668379.0
"2,15889E+37",9909850377922424.0
"8,4173E+37",1.0282087514657312e+16
"1,21632E+38",9582117734882152.0
"1,5967E+38",9780234369605790.0
"5,86773E+37",1.0333076266701614e+16
"1,62297E+38",1.0101685639545962e+16
"1,58269E+38",8993400072917205.0
"3,32178E+38",1.0305220107616172e+16
"9,80497E+37",9410937916570280.0
"1,99538E+38",1.1576479282959116e+16
"2,32549E+38",9928239159180580.0
"2,42333E+38",1.1099966176512866e+16
"2,66442E+38",9058507793921506.0
"2,09369E+38",9914101746106984.0
"1,61888E+38",9077258199314002.0
"6,89212E+37",9892005698015440.0
"3,16087E+38",1.1655630232549856e+16
"1,02652E+38",1.055120849815955e+16
"2,67394E+38",9759919889063156.0
"1,73051E+38",9414903400994054.0
"2,72482E+37",1.016248862394407e+16
"2,58342E+38",9985867538787956.0
"3,05253E+38",9842575473570248.0
"2,00924E+38",9737287251090632.0
"1,72169E+38",1.181118985056258e+16
"1,72296E+38",9754506541721864.0
"1,11022E+38",1.0864933857981452e+16
"3,06444E+38",9650490963080574.0
"9,26596E+37",9310970820863960.0
"2,90022E+38",1.016808444850219e+16
"2,01976E+38",9984751923247768.0
"1,89306E+38",9457926259882772.0
"2,75999E+38",1.0313645393025118e+16
"2,67335E+38",9689740036819144.0
"2,80996E+38",1.0052432598099124e+16
"2,16054E+38",1.1739799944958672e+16
"1,0294E+38",1.1670599594654568e+16
"2,31534E+38",9117512477243716.0
"1,87784E+38",9731801837881554.0
"4,20576E+37",1.0515401215526348e+16
"9,82895E+37",1.0359073244819336e+16
"6,23834E+37",9836560728617828.0
"2,34705E+38",1.0221351048575962e+16
"6,19219E+37",9505657661957696.0
"1,11256E+38",1.0659440520677364e+16
"2,26168E+38",1.032337032679086e+16
"1,88539E+38",1.0666484208153e+16
"2,91955E+38",9325949405025472.0
"3,39192E+38",1.1651436160625256e+16
"1,5044E+37",1.038818817722239e+16
"1,84816E+38",8968290376171395.0
"5,44982E+37",9442138098642068.0
"1,14661E+38",9838556367392288.0
"2,0283E+38",1.1803496691272654e+16
"1,36204E+38",9650658024935020.0
"1,11554E+38",1.0416669875431158e+16
"1,02973E+38",1.0009947540484706e+16
"1,18126E+38",9593082760416730.0
"1,39182E+38",9548558670188860.0
"1,38914E+38",1.1041279992020196e+16
"2,51107E+38",1.0599810701411952e+16
"4,28436E+37",1.025685041970292e+16
"7,03572E+37",1.0380510190720414e+16
"2,82586E+38",9685136266557044.0
"3,1252E+38",1.0384983097828688e+16
"1,6656E+38",9543313283789120.0
"2,70551E+38",9913677531494208.0
"1,15421E+37",9239437290189588.0
"3,19061E+38",9140521508958408.0
"2,71385E+38",9792020158195520.0
"3,24287E+38",1.1016682802616832e+16
"1,16908E+38",9345156985419618.0
"1,73921E+38",9742093653269768.0
"2,75749E+38",9635172227649538.0
"5,42183E+37",1.0710069612506488e+16
"3,1901E+38",1.00968275795318e+16
"5,1892E+37",9584295039373936.0
"7,82782E+37",9711578932152358.0
"1,48418E+38",1.1228872296016468e+16
"2,66679E+38",9208679766844172.0
"3,33012E+38",1.0020358031217996e+16
"2,69042E+38",1.0139505294480614e+16
"1,33186E+38",1.0588574249418204e+16
"2,00835E+38",9665797866781092.0
"5,99253E+37",9911419838164948.0
"3,01641E+38",1.0001351625486826e+16
"1,12202E+38",9589698265571322.0
"1,61994E+38",9753364071510784.0
"1,80926E+38",9957702565822852.0
"1,79158E+38",9664600709983772.0
"9,99914E+36",9313958767266990.0
"1,66914E+38",8949053165687689.0
"2,85324E+38",1.0107810795847426e+16
"1,53781E+37",1.1810221534598634e+16
"2,91233E+38",9902461546506882.0
"1,32439E+38",1.1524909331775918e+16
"2,88577E+37",9015544195211908.0
"1,31382E+38",9477327503469706.0
"7,34522E+36",1.0173820567831464e+16
"2,90835E+38",9217802344938016.0
"1,01216E+37",9584728476043512.0
"3,24191E+38",1.004613393330508e+16
"1,86816E+38",9783427976677076.0
"1,83548E+38",9617548877105740.0
"3,33818E+38",9301335735427670.0
"1,28859E+38",1.007849216669528e+16
"3,77729E+37",1.036826329929071e+16
"6,01506E+36",9386067993301256.0
"1,92684E+38",1.0514652265006428e+16
"9,34474E+36",9643233204379388.0
"2,11751E+38",1.0252036506053592e+16
"8,23939E+37",9823893297081120.0
"6,3475E+36",9185423703515056.0
"8,73717E+37",1.0585653089866124e+16
"2,03037E+38",1.1803644244181444e+16
"3,16321E+38",9725918165643488.0
"1,53394E+38",1.1249647626066524e+16
"5,66545E+37",9370176425516596.0
"1,78164E+38",1.031632467539606e+16
"3,55598E+37",1.0188414747587328e+16
"2,29137E+38",1.160526132223028e+16
"2,58793E+38",1.0785819796617912e+16
"7,55741E+37",1.0587211407904706e+16
"2,53806E+38",9187452556010940.0
"1,74353E+38",1.0466567502793192e+16
"1,40519E+38",1.0084016178718166e+16
"2,01977E+37",9173174848166190.0
"4,30425E+37",9750911004402124.0
"7,018E+37",9794869773746560.0
"5,69712E+37",1.024964920473585e+16
"4,36517E+37",1.137754107368082e+16
"1,68679E+38",1.1384144066349244e+16
"9,21663E+37",9916849919033228.0
"2,29129E+38",9414462706186840.0
"1,26982E+38",9790450444620448.0
"1,96345E+37",1.0183840607414788e+16
"9,08159E+37",9988247082774770.0
"7,09932E+37",1.0222383918937504e+16
"1,51675E+38",9436842674120008.0
"2,77224E+38",1.041860252054706e+16
"2,51319E+38",9885017089548048.0
"3,21764E+38",9802044533936552.0
"2,43951E+38",9627471810221976.0
"6,37543E+37",1.0998600103591692e+16
"1,06573E+38",1.0163902520614322e+16
"8,90953E+37",9234660264767458.0
"2,3039E+38",1.1996709967197636e+16
"3,28252E+38",9360613152615538.0
"2,06419E+38",9423645910839958.0
"3,88814E+37",9442885085242826.0
"2,16357E+38",1.0028704245954072e+16
"3,08173E+38",1.0258251419810598e+16
"1,91913E+38",9705103983447072.0
"9,58613E+37",9413344873394942.0
"1,19469E+38",9446470501418660.0
"1,98505E+38",1.0330692639889644e+16
"2,54E+38",1.0000881300590052e+16
"2,52521E+38",1.0368322967789212e+16
"6,6799E+37",1.1382483886564812e+16
"4,01252E+37",1.0302479446160116e+16
"1,74835E+38",9339798970419122.0
"7,76329E+37",9968004668099920.0
"2,13623E+38",9239944503313558.0
"2,95789E+38",9856814329268640.0
"3,00181E+38",9229586169608584.0
"1,89566E+37",9886085137550176.0
"1,89002E+37",1.1260826722826652e+16
"2,32562E+38",1.0208930901986232e+16
"2,45825E+38",9226415745988728.0
"8,78588E+37",9690487023419902.0
"1,07293E+38",9791994202611734.0
"4,48194E+37",1.1009950701153212e+16
"5,94319E+37",9203277605478840.0
"1,39205E+38",1.0254809569731568e+16
"1,51339E+38",9383926512204614.0
"3,04892E+38",9975806274819728.0
"3,1272E+38",9076022443702872.0
"3,00794E+38",1.0074419692095686e+16
"2,73651E+38",1.0900862991272212e+16
"2,38796E+38",1.0121679058687226e+16
"1,91463E+38",1.0892477156662292e+16
"1,74785E+38",1.0040685408323204e+16
"2,24139E+38",9254930345612706.0
"1,91238E+37",9374236094427528.0
"8,26168E+37",9997441220071298.0
"1,26748E+38",9240154646700784.0
"3,1953E+38",1.0436723862158032e+16
"1,56545E+38",1.0249031326930284e+16
"2,86636E+38",9516466811613790.0
"4,86603E+37",9728869223819320.0
"3,06283E+37",9500587494637148.0
"2,71109E+38",1.0050881328637648e+16
"3,30704E+38",9135172716014712.0
"7,14359E+37",1.0795678175336552e+16
"1,46827E+36",9789808575150258.0
"2,10312E+38",1.1839436800978846e+16
"2,24408E+38",9719445346602312.0
"1,82379E+38",1.161429872833324e+16
"2,54147E+38",1.07180806578853e+16
"8,69646E+37",9558262237861070.0
"1,17161E+38",1.0547123126997384e+16
"2,02892E+38",9162089935893220.0
"1,50788E+38",1.0569975383746484e+16
"1,13398E+38",1.1124038729738692e+16
"2,53764E+38",9561886506183264.0
"8,66579E+37",9789815833287896.0
"6,02973E+37",1.0736546137577782e+16
"1,24507E+38",9266732614396874.0
"3,06183E+38",9768966726783442.0
"1,13934E+38",1.0791710726993614e+16
"3,14873E+38",1.0861071570541106e+16
"6,87396E+37",1.0246928697980004e+16
"7,20205E+37",9513101825714036.0
"3,3434E+38",8974764260044627.0
"1,57708E+38",1.1462900431416768e+16
"5,44563E+37",1.17727687980168e+16
"8,02458E+37",9413603990072436.0
"1,43763E+38",9791828205589344.0
"1,86182E+38",9189571665155658.0
"3,51755E+37",1.050477448411342e+16
"1,11756E+38",9080642694159410.0
"3,3641E+38",9414423854040482.0
"4,87868E+37",1.0001360847543624e+16
"2,13549E+38",1.0101882977244524e+16
"1,8586E+38",9070275138397636.0
"5,38333E+37",1.1248321613806562e+16
"1,86476E+38",9936446789732114.0
"1,42777E+38",9563832360167954.0
"2,92653E+38",1.1440940750258056e+16
"2,67843E+38",9362321197042604.0
"3,01801E+38",9513109083851674.0
"2,94101E+38",1.0266015433574988e+16
"2,81409E+38",1.032808909789226e+16
"2,97039E+38",1.014757025802245e+16
"2,83241E+38",1.0234745149554576e+16
"3,26023E+38",1.0085715001088432e+16
"8,83445E+37",9214445516263008.0
"2,44132E+38",1.0089553087303626e+16
"2,02743E+38",9094863105744202.0
"2,67445E+38",1.0367051223037992e+16
"2,43348E+37",9287943345035668.0
"2,35185E+38",1.0384814927326606e+16
"1,56254E+38",1.0572270717828784e+16
"1,10845E+38",8993641810313155.0
"1,62354E+38",9650748281583852.0
"1,6989E+38",1.0059457841461162e+16
"3,10147E+38",9114863783023102.0
"5,65607E+37",9319842439505056.0
"1,82013E+38",1.0451953464745954e+16
"1,42893E+38",8835133098043761.0
"1,22357E+38",1.0091652041748132e+16
"1,00668E+38",1.032004116428625e+16
"1,06456E+38",9302248719050818.0
"1,91871E+38",9925537096538334.0
"1,29819E+38",9559046112689026.0
"2,19492E+38",9459796373493902.0
"2,76418E+38",1.0847358372080286e+16
"3,26941E+38",1.0040978803554174e+16
"5,2802E+37",9784737508742600.0
"6,45266E+37",1.178491424682171e+16
"1,80556E+38",9996723863560100.0
"5,79968E+37",1.0879513929781424e+16
"1,57165E+38",9881280445957648.0
"6,97114E+37",9457176244530796.0
"3,02211E+38",9171653208794276.0
"3,09917E+38",1.1036216873276754e+16
"2,73602E+38",1.0397078239977084e+16
"1,33217E+38",9153118838546492.0
"2,34635E+38",1.0380611633345208e+16
"1,72338E+37",1.098407137732053e+16
"2,87027E+38",9462396993511356.0
"3,30347E+38",9265828852830524.0
"8,20962E+37",9288883994829214.0
"2,85552E+38",9893213787456170.0
"2,90322E+38",9312817196143016.0
"6,34399E+37",9790390629560680.0
"2,59204E+38",1.089251878422732e+16
"3,04E+38",1.0494611777520396e+16
"2,30899E+38",1.1338700545860096e+16
"5,2845E+37",1.0160195253780932e+16
"7,27439E+36",9367566583442344.0
"1,31003E+38",1.0554502736356126e+16
"1,78061E+38",1.0041322941635686e+16
"9,48267E+37",1.0250529636289504e+16
"2,36881E+38",9711459045413964.0
"2,44696E+37",1.0926002318107584e+16
"5,51843E+37",9719380792204716.0
"2,54464E+38",9889571075020376.0
"1,43418E+38",1.009016003246578e+16
"1,8391E+38",1.1722409109754024e+16
"1,35389E+38",9193361930500242.0
"4,27223E+37",9672624964231372.0
"3,3882E+38",1.0691549758533976e+16
"7,99796E+37",9436484977823990.0
"1,12729E+38",1.0220875176128164e+16
"2,9414E+38",1.0464095991570932e+16
"2,01179E+38",1.0342670127753e+16
"1,80147E+38",1.1464873951571856e+16
"5,7441E+37",9240756044311912.0
"2,64403E+38",1.0984009055376288e+16
"5,99762E+37",1.156830854063478e+16
"1,24154E+38",1.0528779497962456e+16
"2,26891E+38",9660202853722478.0
"2,85901E+38",1.006498381740321e+16
"3,42016E+36",1.004087710759683e+16
"6,65105E+37",1.0323831429630834e+16
"4,06059E+37",9442073544244472.0
"2,16594E+37",1.2050197896634598e+16
"1,9047E+38",9338002633262386.0
"8,45365E+37",1.0378035757518222e+16
"1,48828E+38",1.152676317475314e+16
"1,66536E+38",9302553193486466.0
"2,10141E+38",9305631249977062.0
"1,71612E+38",1.1953117304706514e+16
"1,84155E+38",9584037886615606.0
"2,70762E+38",9668871587113984.0
"1,20862E+38",1.1102298145489812e+16
"2,56331E+38",9110059091430576.0
"1,10484E+38",1.1707753297580494e+16
"6,37608E+36",1.0039335313524704e+16
"1,72186E+37",1.002520883309452e+16
"7,31654E+37",9531055206383454.0
"6,90265E+37",9070433877282390.0
"1,82809E+38",9857367652676608.0
"1,09694E+38",9222219710144964.0
"2,78498E+38",9942182655728838.0
"6,31437E+37",1.0629116434001524e+16
"3,2707E+38",9990229824986658.0
"1,83674E+38",1.0054904109321384e+16
"2,10644E+38",9766716544924370.0
"2,59101E+38",1.0549760635242034e+16
"2,43253E+38",9684990677567414.0
"3,24341E+38",9563987171214382.0
"1,02204E+38",1.0096744581020604e+16
"1,14832E+38",1.0747666183719316e+16
"3,07081E+38",9225233358799232.0
"3,86279E+36",9662254633050932.0
"1,26252E+38",9141637377831144.0
"2,31007E+38",9896293954427196.0
"1,42217E+38",9539298913662680.0
"4,69176E+37",1.0391712067751844e+16
"1,70547E+38",1.0285836555616994e+16
"2,5319E+38",1.1436405252671348e+16
"9,59779E+37",1.1482606002878088e+16
"2,18092E+38",1.0471596445728838e+16
"2,2099E+38",1.025887559769303e+16
"2,9852E+38",1.0792522267991968e+16
"3,35506E+38",1.0623871047601786e+16
"1,20904E+36",8506136221722457.0
"2,93059E+38",9664100754997440.0
"7,50694E+37",1.012759039709569e+16
"2,89706E+38",1.1494310756875784e+16
"2,30171E+38",9064052213977152.0
"2,26756E+38",1.1642922238280178e+16
"3,19357E+37",1.1478974476418256e+16
"1,61084E+38",9568710828214876.0
"2,39564E+38",9296005386597572.0
"1,66794E+38",8973923988043821.0
"3,33898E+38",9392041922188152.0
"2,3635E+38",1.1764572353441228e+16
"2,9705E+38",9489272030944192.0
"2,98584E+37",9499478883902048.0
"1,72781E+38",9648183738294094.0
"2,01868E+38",1.0163983555206354e+16
"2,63507E+38",1.020331466939535e+16
"8,67281E+37",1.168203473552539e+16
"6,50463E+37",1.0158092624830652e+16
"1,45573E+38",1.035605959616507e+16
"1,95642E+38",1.0661355786511724e+16
"1,2592E+38",1.0281509447058876e+16
"3,09376E+38",1.0623490021293074e+16
"2,66955E+37",1.1715474123040816e+16
"3,16095E+38",9188282541122894.0
"1,04137E+38",1.1756113763436946e+16
"3,21811E+38",1.1519929630664728e+16
"1,96683E+38",9526370401529320.0
"1,39391E+38",9962858507073264.0
"1,98355E+38",1.0490261888690978e+16
"2,78089E+38",9292683482230598.0
"1,5068E+38",1.1330211514266748e+16
"2,81893E+38",1.001973118468818e+16
"1,99374E+38",1.019005138779854e+16
"1,1121E+38",9399622452877322.0
"2,81905E+38",1.000252282670036e+16
"7,27958E+37",1.0322059583332014e+16
"2,03512E+38",1.1713021055932156e+16
"2,40584E+38",9281157875150416.0
"1,59183E+38",9032916586302960.0
"2,34199E+38",9808160468181216.0
"2,90143E+38",9875507438401176.0
"3,22267E+38",8876715352152599.0
"1,14094E+37",8906945254341281.0
"1,1229E+38",1.0083223081833412e+16
"2,3391E+38",1.111802296372624e+16
"1,01585E+38",9147574418490844.0
"2,79173E+38",1.1503108389501958e+16
"2,41908E+38",9282022784570404.0
"2,39764E+38",9607609463795066.0
"1,84602E+38",1.0313490581978688e+16
"2,71576E+38",9151255983072996.0
"2,76436E+38",1.0893402347321436e+16
"3,39993E+37",1.1386421914378716e+16
"2,27002E+38",9990285157327456.0
"1,47216E+38",1.1366493049635048e+16
"1,6529E+38",9912690771416664.0
"3,15339E+38",9684003917489870.0
"2,52428E+38",9820903640091480.0
"1,07452E+38",9409277946346374.0
"1,10969E+38",9507243855727206.0
"6,91962E+37",1.1972308404906224e+16
"3,09072E+38",1.141484211995501e+16
"8,06697E+36",1.106759500278807e+16
"2,44628E+38",1.0270061952590794e+16
"2,41708E+37",9305504105101032.0
"1,75724E+38",9923471102482700.0
"1,40947E+38",9613684835306758.0
"1,56856E+38",9278997138440672.0
"4,80636E+37",9641331496759532.0
"9,78528E+36",1.077179283866538e+16
"2,77786E+38",1.0506289823408466e+16
"1,63883E+38",9183606958325560.0
"9,55576E+37",1.033054312306169e+16
"2,60951E+38",9810261133212334.0
"8,65311E+37",9221194097921060.0
"1,85822E+38",1.012979013251306e+16
"3,35122E+38",1.1401757985275716e+16
"1,54676E+38",1.0505060367874204e+16
"7,46048E+37",9858402233624760.0
"1,20542E+38",1.017782187565038e+16
"3,40256E+38",1.0945479302068076e+16
"3,05573E+38",1.00589800050942e+16
"1,47284E+38",9677521876391894.0
"1,55006E+37",1.1766850201470698e+16
"7,52005E+37",9279283833700960.0
"1,01946E+38",1.1132117251495032e+16
"7,41355E+37",9964721615879308.0
"2,44536E+38",1.0180608001635878e+16
"2,06671E+38",1.004122779908776e+16
"1,04244E+38",1.184630547893582e+16
"2,99698E+38",9241999058060678.0
"1,63581E+38",9212739435755104.0
"1,04363E+38",9914638335987964.0
"2,86785E+38",9581584819506944.0
"2,82241E+38",1.0873364572254808e+16
"6,17558E+37",9871984359371228.0
"2,68534E+38",1.035659447545944e+16
"3,0357E+38",1.0178426048680176e+16
"3,17567E+38",9173276290790984.0
"1,62626E+38",1.0177952049277628e+16
"2,44909E+38",1.1439160683735228e+16
"3,2879E+38",9262877794654692.0
"1,00636E+38",9416554149161160.0
"1,39106E+37",8890188777136633.0
"2,0328E+38",1.0048460813598482e+16
"2,30395E+38",9201910777153356.0
"9,76489E+37",1.0458307461880792e+16
"1,65687E+38",9470031791709268.0
"1,39934E+37",1.0065297367334392e+16
"1,95157E+38",1.0633329955898116e+16
"2,84598E+38",1.013638823928239e+16
"5,29181E+37",1.1597717679768308e+16
"6,52814E+37",9358307638415670.0
"2,11183E+38",9468135076759792.0
"5,94623E+37",9045165441651826.0
"2,83007E+38",9501101965898756.0
"8,95241E+37",9966980766462628.0
"1,71766E+38",1.0269098522525944e+16
"2,12393E+38",1.152887306184106e+16
"2,79398E+38",9714511546214592.0
"2,13329E+38",1.1162268428330962e+16
"2,30378E+37",9384138619511002.0
"1,04525E+38",9882571533909576.0
"1,30226E+38",9509735774982228.0
"7,93268E+37",9834856612029086.0
"2,86305E+38",9625730805406036.0
"6,7694E+37",1.004686247579224e+16
"1,59205E+38",9685874031101002.0
"7,35925E+37",8901227579125605.0
"1,14018E+38",9657564280645772.0
"5,64007E+37",1.1031495389755952e+16
"2,7779E+38",1.016693657730135e+16
"2,69167E+38",1.095596478064908e+16
"2,5993E+38",9882055098728804.0
"3,17739E+38",1.0223641793168008e+16
"3,06603E+38",8997319447056983.0
"3,91889E+37",9363859316608954.0
"2,48792E+38",9645353378356160.0
"3,14689E+38",9687241924258540.0
"9,37686E+37",1.0064292163143248e+16
"1,68211E+38",1.0053290249381476e+16
"1,06309E+38",1.0330709872609924e+16
"5,46694E+37",9980832549107992.0
"9,13543E+37",1.0357434640688962e+16
"1,24296E+38",9247827397957948.0
"2,75709E+38",1.0245997270243256e+16
"1,38827E+37",1.0600023018278868e+16
"1,16267E+38",9295608838155196.0
"1,65055E+38",9432526751537852.0
"1,87907E+38",1.077514044528359e+16
"1,7156E+38",1.0382075018396392e+16
"2,44818E+38",9899060571467038.0
"2,87966E+38",9507762254827140.0
"9,05467E+37",1.2021259082397842e+16
"2,52157E+38",1.128478562639169e+16
"4,67804E+37",9812576122801552.0
"2,68701E+38",8954955428600619.0
"1,87104E+38",9760408658073528.0
"1,42395E+38",9383391632910244.0
"1,55369E+38",9449163342004108.0
"3,18071E+38",1.0330987745707228e+16
"4,66238E+37",1.0079278005442398e+16
"1,28483E+38",9281155911231254.0
"1,20902E+37",9938927523011172.0
"7,41975E+37",1.024928954452067e+16
"2,80838E+38",9871065182442496.0
"2,99602E+38",9148950468873128.0
"4,85293E+37",1.1329893481616596e+16
"1,67892E+38",1.0470434466572104e+16
"1,5609E+37",9514051697564382.0
"1,62226E+38",1.185233866800184e+16
"6,74182E+37",1.0202777826181818e+16
"1,03087E+38",9306083130760238.0
"1,37569E+38",9881557107661632.0
"2,90181E+38",1.0169551654620412e+16
"4,16779E+37",1.0278274469041422e+16
"3,12381E+38",9844235190461604.0
"2,91739E+38",9181338332352888.0
"1,11604E+38",1.1887981917531816e+16
"1,36669E+38",1.0364851138274904e+16
"1,10441E+37",9137310269273028.0
"1,74306E+38",1.0373584426064006e+16
"1,66734E+38",9959704563647842.0
"1,61803E+38",1.0808090854228118e+16
"2,65708E+38",8595433397711781.0
"1,14962E+38",9806867669642676.0
"1,2394E+38",1.0159457489236974e+16
"2,94959E+38",9142439696772698.0
"1,0684E+38",1.0191135254343174e+16
"3,62442E+37",9145647008619754.0
"1,54942E+38",1.0201654699171444e+16
"1,08738E+38",8762562769169523.0
"1,53865E+37",1.0010204800014324e+16
"3,31423E+38",9634368843875928.0
"1,37279E+38",1.0155040124030026e+16
"1,0343E+38",1.0613321014623184e+16
"2,70036E+38",1.1754547977700196e+16
"2,01942E+38",1.0697017480155296e+16
"1,86297E+38",1.0341985672657016e+16
"4,18497E+37",1.0800722640405864e+16
"6,72417E+37",1.1205254398992482e+16
"5,54312E+37",9734540788751000.0
"1,57406E+38",9110409529588956.0
"1,33536E+38",1.0075810512085796e+16
"2,98958E+38",1.0156293112361432e+16
"1,1976E+38",1.045901463827442e+16
"1,61487E+37",1.0190008952020318e+16
"2,92566E+38",9650296400800678.0
"2,99222E+38",9295376322816046.0
"3,11969E+38",1.2076868084898682e+16
"2,28764E+38",9311136817886350.0
"7,47137E+37",1.0320626490022322e+16
"2,89596E+38",1.149751806872284e+16
"2,71149E+38",1.0239961159197304e+16
"1,69416E+37",1.0413577564423402e+16
"1,10281E+37",1.1601258949579308e+16
"1,20511E+38",8732508086060031.0
"7,21068E+36",1.040261147405677e+16
"3,42158E+37",1.0816782514452194e+16
"1,68582E+38",9842040594275878.0
"6,41478E+37",9896478395563184.0
"2,62346E+38",1.1656333072785778e+16
"2,68836E+38",9717582491128816.0
"1,80952E+38",1.0556898507204828e+16
"2,38033E+38",9784142557769606.0
"1,00262E+38",1.0739025116498208e+16
